vocab_id,syllabus_order,level_min,level_max,level_raw,additional_levels,hanzi,syllabus_form,sense_number,syllabus_pinyin,pinyin,pinyin_search,pinyin_numeric,syllabus_part_of_speech_zh,part_of_speech_zh,example_zh,example_review_status,curation_status,source_id,source_locator,notes
hsk26-v09603,9603,7,9,7-9,,万万,万万,,wànwàn,wànwàn,wànwàn,,副,副,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11331,
hsk26-v09604,9604,7,9,7-9,,万无一失,万无一失,,wànwú-yìshī,wànwú-yìshī,wànwúyìshī,,,,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11332,
hsk26-v09605,9605,7,9,7-9,,汪洋,汪洋,,wāngyáng,wāngyáng,wāngyáng,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11333,
hsk26-v09606,9606,7,9,7-9,,王朝,王朝,,wángcháo,wángcháo,wángcháo,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11334,
hsk26-v09607,9607,7,9,7-9,,王国,王国,,wángguó,wángguó,wángguó,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11335,
hsk26-v09608,9608,7,9,7-9,,王牌,王牌,,wángpái,wángpái,wángpái,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11336,
hsk26-v09609,9609,7,9,7-9,,亡羊补牢,亡羊补牢,,wángyáng-bǔláo,wángyáng-bǔláo,wángyángbǔláo,,,,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11337,
hsk26-v09610,9610,7,9,7-9,,往常,往常,,wǎngcháng,wǎngcháng,wǎngcháng,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11338,
hsk26-v09611,9611,7,9,7-9,,网点,网点,,wǎngdiǎn,wǎngdiǎn,wǎngdiǎn,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11339,
hsk26-v09612,9612,7,9,7-9,,网民,网民,,wǎngmín,wǎngmín,wǎngmín,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11340,
hsk26-v09613,9613,7,9,7-9,,往日,往日,,wǎngrì,wǎngrì,wǎngrì,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11341,
hsk26-v09614,9614,7,9,7-9,,往事,往事,,wǎngshì,wǎngshì,wǎngshì,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11342,
hsk26-v09615,9615,7,9,7-9,,旺,旺,,wàng,wàng,wàng,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11343,
hsk26-v09616,9616,7,9,7-9,,旺季,旺季,,wàngjì,wàngjì,wàngjì,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11344,
hsk26-v09617,9617,7,9,7-9,,旺盛,旺盛,,wàngshèng,wàngshèng,wàngshèng,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11345,
hsk26-v09618,9618,7,9,7-9,,妄想,妄想,,wàngxiǎng,wàngxiǎng,wàngxiǎng,,动、名,动、名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11346,
hsk26-v09619,9619,7,9,7-9,,望远镜,望远镜,,wàngyuǎnjìng,wàngyuǎnjìng,wàngyuǎnjìng,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11347,
hsk26-v09620,9620,7,9,7-9,,微,微,,wēi,wēi,wēi,,副,副,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11348,
hsk26-v09621,9621,7,9,7-9,,微波炉,微波炉,,wēibōlú,wēibōlú,wēibōlú,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11349,
hsk26-v09622,9622,7,9,7-9,,微不足道,微不足道,,wēibùzúdào,wēibùzúdào,wēibùzúdào,,,,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11350,
hsk26-v09623,9623,7,9,7-9,,威风,威风,,wēifēng,wēifēng,wēifēng,,名、形,名、形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11351,
hsk26-v09624,9624,7,9,7-9,,微观,微观,,wēiguān,wēiguān,wēiguān,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11352,
hsk26-v09625,9625,7,9,7-9,,危及,危及,,wēijí,wēijí,wēijí,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11353,
hsk26-v09626,9626,7,9,7-9,,危急,危急,,wēijí,wēijí,wēijí,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11354,
hsk26-v09627,9627,7,9,7-9,,威力,威力,,wēilì,wēilì,wēilì,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11355,
hsk26-v09628,9628,7,9,7-9,,微妙,微妙,,wēimiào,wēimiào,wēimiào,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11356,
hsk26-v09629,9629,7,9,7-9,,微弱,微弱,,wēiruò,wēiruò,wēiruò,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11357,
hsk26-v09630,9630,7,9,7-9,,威慑,威慑,,wēishè,wēishè,wēishè,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11358,
hsk26-v09631,9631,7,9,7-9,,微生物,微生物,,wēishēngwù,wēishēngwù,wēishēngwù,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11359,
hsk26-v09632,9632,7,9,7-9,,威望,威望,,wēiwàng,wēiwàng,wēiwàng,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11360,
hsk26-v09633,9633,7,9,7-9,,微微,微微,,wēiwēi,wēiwēi,wēiwēi,,形、副,形、副,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11361,
hsk26-v09634,9634,7,9,7-9,,威信,威信,,wēixìn,wēixìn,wēixìn,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11362,
hsk26-v09635,9635,7,9,7-9,,微型,微型,,wēixíng,wēixíng,wēixíng,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11363,
hsk26-v09636,9636,7,9,7-9,,唯,唯,,wéi,wéi,wéi,,副,副,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11364,
hsk26-v09637,9637,7,9,7-9,,违背,违背,,wéibèi,wéibèi,wéibèi,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11365,
hsk26-v09638,9638,7,9,7-9,,唯独,唯独,,wéidú,wéidú,wéidú,,副,副,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11366,
hsk26-v09639,9639,7,9,7-9,,围观,围观,,wéiguān,wéiguān,wéiguān,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11367,
hsk26-v09640,9640,7,9,7-9,,围墙,围墙,,wéiqiáng,wéiqiáng,wéiqiáng,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11368,
hsk26-v09641,9641,7,9,7-9,,维权,维权,,wéiquán,wéiquán,wéiquán,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11369,
hsk26-v09642,9642,7,9,7-9,,为人,为人,,wéirén,wéirén,wéirén,,动、名,动、名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11370,
hsk26-v09643,9643,7,9,7-9,,唯有,唯有,,wéiyǒu,wéiyǒu,wéiyǒu,,连、副,连、副,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11371,
hsk26-v09644,9644,7,9,7-9,,违约,违约,,wéiyuē,wéiyuē,wéiyuē,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11372,
hsk26-v09645,9645,7,9,7-9,,违章,违章,,wéizhāng,wéizhāng,wéizhāng,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11373,
hsk26-v09646,9646,7,9,7-9,,纬度,纬度,,wěidù,wěidù,wěidù,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11374,
hsk26-v09647,9647,7,9,7-9,,尾气,尾气,,wěiqì,wěiqì,wěiqì,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11375,
hsk26-v09648,9648,7,9,7-9,,尾声,尾声,,wěishēng,wěishēng,wěishēng,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11376,
hsk26-v09649,9649,7,9,7-9,,萎缩,萎缩,,wěisuō,wěisuō,wěisuō,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11377,
hsk26-v09650,9650,7,9,7-9,,委婉,委婉,,wěiwǎn,wěiwǎn,wěiwǎn,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11378,
hsk26-v09651,9651,7,9,7-9,,委员,委员,,wěiyuán,wěiyuán,wěiyuán,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11379,
hsk26-v09652,9652,7,9,7-9,,委员会,委员会,,wěiyuánhuì,wěiyuánhuì,wěiyuánhuì,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11380,
hsk26-v09653,9653,7,9,7-9,,伪造,伪造,,wěizào,wěizào,wěizào,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11381,
hsk26-v09654,9654,7,9,7-9,,伪装,伪装,,wěizhuāng,wěizhuāng,wěizhuāng,,动、名,动、名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11382,
hsk26-v09655,9655,7,9,7-9,,味精,味精,,wèijīng,wèijīng,wèijīng,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11383,
hsk26-v09656,9656,7,9,7-9,,畏惧,畏惧,,wèijù,wèijù,wèijù,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11384,
hsk26-v09657,9657,7,9,7-9,,蔚蓝,蔚蓝,,wèilán,wèilán,wèilán,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11385,
hsk26-v09658,9658,7,9,7-9,,慰劳,慰劳,,wèiláo,wèiláo,wèiláo,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11386,
hsk26-v09659,9659,7,9,7-9,,未免,未免,,wèimiǎn,wèimiǎn,wèimiǎn,,副,副,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11387,
hsk26-v09660,9660,7,9,7-9,,卫视,卫视,,wèishì,wèishì,wèishì,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11388,
hsk26-v09661,9661,7,9,7-9,,畏缩,畏缩,,wèisuō,wèisuō,wèisuō,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11389,
hsk26-v09662,9662,7,9,7-9,,慰问,慰问,,wèiwèn,wèiwèn,wèiwèn,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11390,
hsk26-v09663,9663,7,9,7-9,,卫星,卫星,,wèixīng,wèixīng,wèixīng,,名、形,名、形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11391,
hsk26-v09664,9664,7,9,7-9,,喂养,喂养,,wèiyǎng,wèiyǎng,wèiyǎng,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11392,
hsk26-v09665,9665,7,9,7-9,,未知数,未知数,,wèizhīshù,wèizhīshù,wèizhīshù,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11393,
hsk26-v09666,9666,7,9,7-9,,位子,位子,,wèizi,wèizi,wèizi,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11394,
hsk26-v09667,9667,7,9,7-9,,温差,温差,,wēnchà,wēnchà,wēnchà,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11395,
hsk26-v09668,9668,7,9,7-9,,温带,温带,,wēndài,wēndài,wēndài,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11396,
hsk26-v09669,9669,7,9,7-9,,温度计,温度计,,wēndùjì,wēndùjì,wēndùjì,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11397,
hsk26-v09670,9670,7,9,7-9,,温泉,温泉,,wēnquán,wēnquán,wēnquán,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11398,
hsk26-v09671,9671,7,9,7-9,,温室,温室,,wēnshì,wēnshì,wēnshì,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11399,
hsk26-v09672,9672,7,9,7-9,,温习,温习,,wēnxí,wēnxí,wēnxí,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11400,
hsk26-v09673,9673,7,9,7-9,,温馨,温馨,,wēnxīn,wēnxīn,wēnxīn,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11401,
hsk26-v09674,9674,7,9,7-9,,瘟疫,瘟疫,,wēnyì,wēnyì,wēnyì,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11402,
hsk26-v09675,9675,7,9,7-9,,文,文,,wén,wén,wén,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11403,
hsk26-v09676,9676,7,9,7-9,,文盲,文盲,,wénmáng,wénmáng,wénmáng,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11404,
hsk26-v09677,9677,7,9,7-9,,文凭,文凭,,wénpíng,wénpíng,wénpíng,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11405,
hsk26-v09678,9678,7,9,7-9,,文人,文人,,wénrén,wénrén,wénrén,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11406,
hsk26-v09679,9679,7,9,7-9,,文雅,文雅,,wényǎ,wényǎ,wényǎ,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11407,
hsk26-v09680,9680,7,9,7-9,,蚊帐,蚊帐,,wénzhàng,wénzhàng,wénzhàng,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11408,
hsk26-v09681,9681,7,9,7-9,,蚊子,蚊子,,wénzi,wénzi,wénzi,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11409,
hsk26-v09682,9682,7,9,7-9,,吻,吻,,wěn,wěn,wěn,,动、名,动、名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11410,
hsk26-v09683,9683,7,9,7-9,,稳,稳,,wěn,wěn,wěn,,形、动,形、动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11411,
hsk26-v09684,9684,7,9,7-9,,稳固,稳固,,wěngù,wěngù,wěngù,,形、动,形、动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11412,
hsk26-v09685,9685,7,9,7-9,,吻合,吻合,,wěnhé,wěnhé,wěnhé,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11413,
hsk26-v09686,9686,7,9,7-9,,稳健,稳健,,wěnjiàn,wěnjiàn,wěnjiàn,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11414,
hsk26-v09687,9687,7,9,7-9,,紊乱,紊乱,,wěnluàn,wěnluàn,wěnluàn,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11415,
hsk26-v09688,9688,7,9,7-9,,稳妥,稳妥,,wěntuǒ,wěntuǒ,wěntuǒ,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11416,
hsk26-v09689,9689,7,9,7-9,,稳重,稳重,,wěnzhòng,wěnzhòng,wěnzhòng,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11417,
hsk26-v09690,9690,7,9,7-9,,问候,问候,,wènhòu,wènhòu,wènhòu,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11418,
hsk26-v09691,9691,7,9,7-9,,问世,问世,,wènshì,wènshì,wènshì,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11419,
hsk26-v09692,9692,7,9,7-9,,窝,窝,,wō,wō,wō,,名、动、量,名、动、量,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11420,
hsk26-v09693,9693,7,9,7-9,,卧,卧,,wò,wò,wò,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11421,
hsk26-v09694,9694,7,9,7-9,,卧铺,卧铺,,wòpù,wòpù,wòpù,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11422,
hsk26-v09695,9695,7,9,7-9,,污秽,污秽,,wūhuì,wūhuì,wūhuì,,形、名,形、名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11423,
hsk26-v09696,9696,7,9,7-9,,污蔑,污蔑,,wūmiè,wūmiè,wūmiè,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11424,
hsk26-v09697,9697,7,9,7-9,,诬陷,诬陷,,wūxiàn,wūxiàn,wūxiàn,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11425,
hsk26-v09698,9698,7,9,7-9,,屋檐,屋檐,,wūyán,wūyán,wūyán,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11426,
hsk26-v09699,9699,7,9,7-9,,呜咽,呜咽,,wūyè,wūyè,wūyè,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11427,
hsk26-v09700,9700,7,9,7-9,,乌云,乌云,,wūyún,wūyún,wūyún,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11428,
hsk26-v09701,9701,7,9,7-9,,无比,无比,,wúbǐ,wúbǐ,wúbǐ,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11429,
hsk26-v09702,9702,7,9,7-9,,无边无际,无边无际,,wúbiān-wújì,wúbiān-wújì,wúbiānwújì,,,,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11430,
hsk26-v09703,9703,7,9,7-9,,无不,无不,,wúbù,wúbù,wúbù,,副,副,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11431,
hsk26-v09704,9704,7,9,7-9,,无偿,无偿,,wúcháng,wúcháng,wúcháng,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11432,
hsk26-v09705,9705,7,9,7-9,,无耻,无耻,,wúchǐ,wúchǐ,wúchǐ,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11433,
hsk26-v09706,9706,7,9,7-9,,无从,无从,,wúcóng,wúcóng,wúcóng,,副,副,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11434,
hsk26-v09707,9707,7,9,7-9,,无敌,无敌,,wúdí,wúdí,wúdí,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11435,
hsk26-v09708,9708,7,9,7-9,,无动于衷,无动于衷,,wúdòngyúzhōng,wúdòngyúzhōng,wúdòngyúzhōng,,,,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11436,
hsk26-v09709,9709,7,9,7-9,,无非,无非,,wúfēi,wúfēi,wúfēi,,副,副,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11437,
hsk26-v09710,9710,7,9,7-9,,无故,无故,,wúgù,wúgù,wúgù,,副,副,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11438,
hsk26-v09711,9711,7,9,7-9,,无辜,无辜,,wúgū,wúgū,wúgū,,形、名,形、名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11439,
hsk26-v09712,9712,7,9,7-9,,无关紧要,无关紧要,,wúguān-jǐnyào,wúguān-jǐnyào,wúguānjǐnyào,,,,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11440,
hsk26-v09713,9713,7,9,7-9,,无话可说,无话可说,,wúhuà-kěshuō,wúhuà-kěshuō,wúhuàkěshuō,,,,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11441,
hsk26-v09714,9714,7,9,7-9,,无家可归,无家可归,,wújiā-kěguī,wújiā-kěguī,wújiākěguī,,,,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11442,
hsk26-v09715,9715,7,9,7-9,,无价之宝,无价之宝,,wújiàzhībǎo,wújiàzhībǎo,wújiàzhībǎo,,,,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11443,
hsk26-v09716,9716,7,9,7-9,,无精打采,无精打采,,wújīng-dǎcǎi,wújīng-dǎcǎi,wújīngdǎcǎi,,,,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11444,
hsk26-v09717,9717,7,9,7-9,,无济于事,无济于事,,wújìyúshì,wújìyúshì,wújìyúshì,,,,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11445,
hsk26-v09718,9718,7,9,7-9,,无可厚非,无可厚非,,wúkěhòufēi,wúkěhòufēi,wúkěhòufēi,,,,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11446,
hsk26-v09719,9719,7,9,7-9,,无可奈何,无可奈何,,wúkěnàihé,wúkěnàihé,wúkěnàihé,,,,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11447,
hsk26-v09720,9720,7,9,7-9,,无赖,无赖,,wúlài,wúlài,wúlài,,形、名,形、名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11448,
hsk26-v09721,9721,7,9,7-9,,无力,无力,,wúlì,wúlì,wúlì,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11449,
hsk26-v09722,9722,7,9,7-9,,无理,无理,,wúlǐ,wúlǐ,wúlǐ,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11450,
hsk26-v09723,9723,7,9,7-9,,无论如何,无论如何,,wúlùn-rúhé,wúlùn-rúhé,wúlùnrúhé,,,,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11451,
hsk26-v09724,9724,7,9,7-9,,无能,无能,,wúnéng,wúnéng,wúnéng,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11452,
hsk26-v09725,9725,7,9,7-9,,无能为力,无能为力,,wúnéngwéilì,wúnéngwéilì,wúnéngwéilì,,,,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11453,
hsk26-v09726,9726,7,9,7-9,,无情,无情,,wúqíng,wúqíng,wúqíng,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11454,
hsk26-v09727,9727,7,9,7-9,,无穷,无穷,,wúqióng,wúqióng,wúqióng,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11455,
hsk26-v09728,9728,7,9,7-9,,无私,无私,,wúsī,wúsī,wúsī,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11456,
hsk26-v09729,9729,7,9,7-9,,无所事事,无所事事,,wúsuǒshìshì,wúsuǒshìshì,wúsuǒshìshì,,,,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11457,
hsk26-v09730,9730,7,9,7-9,,无所作为,无所作为,,wúsuǒzuòwéi,wúsuǒzuòwéi,wúsuǒzuòwéi,,,,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11458,
hsk26-v09731,9731,7,9,7-9,,无条件,无条件,,wútiáojiàn,wútiáojiàn,wútiáojiàn,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11459,
hsk26-v09732,9732,7,9,7-9,,无微不至,无微不至,,wúwēi-búzhì,wúwēi-búzhì,wúwēibúzhì,,,,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11460,
hsk26-v09733,9733,7,9,7-9,,无线,无线,,wúxiàn,wúxiàn,wúxiàn,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11461,
hsk26-v09734,9734,7,9,7-9,,无形,无形,,wúxíng,wúxíng,wúxíng,,形、副,形、副,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11462,
hsk26-v09735,9735,7,9,7-9,,无须,无须,,wúxū,wúxū,wúxū,,副,副,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11463,
hsk26-v09736,9736,7,9,7-9,,无意,无意,,wúyì,wúyì,wúyì,,动、副,动、副,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11464,
hsk26-v09737,9737,7,9,7-9,,无忧无虑,无忧无虑,,wúyōu-wúlǜ,wúyōu-wúlǜ,wúyōuwúlǜ,,,,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11465,
hsk26-v09738,9738,7,9,7-9,,无缘,无缘,,wúyuán,wúyuán,wúyuán,,动、副,动、副,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11466,
hsk26-v09739,9739,7,9,7-9,,无知,无知,,wúzhī,wúzhī,wúzhī,,形,形,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11467,
hsk26-v09740,9740,7,9,7-9,,捂,捂,,wǔ,wǔ,wǔ,,动,动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11468,
hsk26-v09741,9741,7,9,7-9,,舞,舞,,wǔ,wǔ,wǔ,,名、动,名、动,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11469,
hsk26-v09742,9742,7,9,7-9,,五官,五官,,wǔguān,wǔguān,wǔguān,,名,名,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11470,
hsk26-v09743,9743,7,9,7-9,,五花八门,五花八门,,wǔhuā-bāmén,wǔhuā-bāmén,wǔhuābāmén,,,,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11471,
hsk26-v09744,9744,7,9,7-9,,五湖四海,五湖四海,,wǔhú-sìhǎi,wǔhú-sìhǎi,wǔhúsìhǎi,,,,,,syllabus_only,hsk26-zh,reference/HSK_SYLLABUS_ZH.md:11472,
